author_id	author_orchid_id	author_fname	author_lname	author_dblp_url	author_dblp_key	author_gscholar_url	author_affiliation	author_page
1657	 	Pierre-Alexandre	Murena	https://dblp.org/pid/189/4601	homepages/189/4601	https://scholar.google.com/scholar?q=Pierre-Alexandre+Murena		 
1658	 	Pierre-Nicolas	Schwab	https://dblp.org/pid/227/0756	homepages/227/0756	https://scholar.google.com/scholar?q=Pierre-Nicolas+Schwab		 
1659	"ID inferred from metadata,verification pending"	Pieter	Vansteenwegen	https://dblp.org/pid/53/2185	homepages/53/2185	https://scholar.google.com/scholar?q=Pieter+Vansteenwegen		 
1660	"ID inferred from metadata,verification pending"	Pietro	Guzzi	https://dblp.org/pid/60/161	homepages/60/161	https://scholar.google.com/scholar?q=Pietro+Hiram+Guzzi		 
1661	0000-0003-4675-7677	Pietro	Michiardi	https://dblp.org/pers/hb/m/Michiardi:Pietro.html	homepages/54/3028	https://scholar.google.com/scholar?q=Pietro+Michiardi	"Eurecom, France"	http://www.eurecom.fr/~michiard/
1662	 	Pigi	Kouki	https://dblp.org/pid/129/1488	homepages/129/1488	https://scholar.google.com/scholar?q=Pigi+Kouki		 
1663	 	Pik-Mai	Hui	https://dblp.org/pid/135/6735	homepages/135/6735	https://scholar.google.com/scholar?q=Pik-Mai+Hui		 
1664	 	Pradeep	Murukannaiah	https://dblp.org/pid/45/11250	homepages/45/11250	https://scholar.google.com/scholar?q=Pradeep+K.+Murukannaiah		 
1665	 	Pradeep	Narayanashetty	https://dblp.org/pid/66/6993	homepages/66/6993	https://scholar.google.com/scholar?q=Pradeep+Kumar+Narayanashetty		 
1666	 	Prajit	Nadkarni	https://dblp.org/pid/204/6332	homepages/204/6332	https://scholar.google.com/scholar?q=Prajit+Prashant+Sinai+Nadkarni		 
1667	 	Pramod	Koneru	https://dblp.org/pid/185/2923	homepages/185/2923	https://scholar.google.com/scholar?q=Pramod+Koneru		 
1668	 	Prasun	Dewan	https://dblp.org/pid/d/PrasunDewan	homepages/d/PrasunDewan	https://scholar.google.com/scholar?q=	"University of North Carolina at Chapel Hill, USA"	author's page @ unc.edu
1669	 	Praveen	Kannan	https://dblp.org/pid/95/7220	homepages/95/7220	https://scholar.google.com/scholar?q=Praveen+Kannan		 
1670	 	Qi	Liu	https://dblp.org/pid/95/2446-3	homepages/95/2446-3	https://scholar.google.com/scholar?q=Qi+Liu	"University of Science and Technology of China, School of Computer Science and Technology, Hefei, China"	 
1671	"ID found on disambiguationpage, needs clean-up"	Qi	Zhang	https://dblp.org/pid/52/323	homepages/52/323	https://scholar.google.com/scholar?q=Qi+Zhang		 
1672	ID conflict found inthis bibliography	Qi	Zhao	https://dblp.org/pid/05/490	homepages/05/490	https://scholar.google.com/scholar?q=Qi+Zhao		 
1673	 	Qian	Zhao	https://dblp.org/pid/82/4299	homepages/82/4299	https://scholar.google.com/scholar?q=Qian+Zhao		 
1674	"ID found on disambiguationpage, needs clean-up"	Qiang	Song	https://dblp.org/pid/39/4333	homepages/39/4333	https://scholar.google.com/scholar?q=Qiang+Song		 
1675	ID conflict found inthis bibliography	Qiang	Yan	https://dblp.org/pid/79/6531	homepages/79/6531	https://scholar.google.com/scholar?q=Qiang+Yan		 
1676	 	Qiang	Yang	https://dblp.org/pid/82/6362-1	homepages/82/6362-1	https://scholar.google.com/scholar?q=	"Hong Kong University of Science and Technology, Department of Computer Science, Kowloon, Hong Kong"	author's page @ ust.hkauthor's page @ ust.hkauthor's page @ acm.orgGoogle Scholar profileACM author profileACM author profileWikipedia articleScopus profile
1677	 	Qianru	Zheng	https://dblp.org/pid/130/8244	homepages/130/8244	https://scholar.google.com/scholar?q=Qianru+Zheng		 
1678	"ID inferred from metadata,verification pending"	Qing	Ping	https://dblp.org/pid/160/1577	homepages/160/1577	https://scholar.google.com/scholar?q=Qing+Ping		 
1679	 	Qinghai	Zhou	https://dblp.org/pid/146/7414	homepages/146/7414	https://scholar.google.com/scholar?q=Qinghai+Zhou		 
1680	 	Stephanie	Rogers	https://dblp.org/pid/185/2916	homepages/185/2916	https://scholar.google.com/scholar?q=Stephanie+Kaye+Rogers		 
1681	 	Stephanie	Tong	https://dblp.org/pid/47/8833	homepages/47/8833	https://scholar.google.com/scholar?q=Stephanie+Tom+Tong		 
1682	 	Stephen	Bonner	https://dblp.org/pid/173/9362	homepages/173/9362	https://scholar.google.com/scholar?q=Stephen+Bonner		 
1683	 	Stephen	Brawner	https://dblp.org/pid/162/9924	homepages/162/9924	https://scholar.google.com/scholar?q=Stephen+Brawner		 
1684	0000-0002-0477-2724	Stephen	Kobourov	https://dblp.org/pers/hb/k/Kobourov:Stephen_G=.html	homepages/98/2841	https://scholar.google.com/scholar?q=Stephen+G.+Kobourov	"University of Arizona, Tucson, USA"	http://www.cs.arizona.edu/~kobourov/
1685	 	Stephen	Hailes	https://dblp.org/pid/85/6195	homepages/85/6195	https://scholar.google.com/scholar?q=	"University College of London, UK"	author's page @ ucl.ac.uk
1686	 	Stephen	Green	https://dblp.org/pid/52/2019	homepages/52/2019	https://scholar.google.com/scholar?q=Stephen+J.+Green		 
1687	 	Stephen	Neola	https://dblp.org/pid/185/2949	homepages/185/2949	https://scholar.google.com/scholar?q=Stephen+Neola		 
1688	 	Steven	Bourke	https://dblp.org/pid/44/9168	homepages/44/9168	https://scholar.google.com/scholar?q=Steven+Bourke		 
1689	0000-0002-4584-3453	Steven	Hoi	https://dblp.org/pers/hb/h/Hoi:Steven_C=_H=.html	homepages/h/StevenCHHoi	https://scholar.google.com/scholar?q=Steven+C.+H.+Hoi	"Singapore Management University, School of Information Systems"	http://stevenhoi.org/
1690	 	Steven	Isley	https://dblp.org/pid/190/1449	homepages/190/1449	https://scholar.google.com/scholar?q=Steven+Isley		 
1691	 	Steven	Rohall	https://dblp.org/pid/37/5688	homepages/37/5688	https://scholar.google.com/scholar?q=Steven+L.+Rohall		 
1692	 	Stevi	Halley	https://dblp.org/pid/227/1420	homepages/227/1420	https://scholar.google.com/scholar?q=Stevi+Halley		 
1693	"ID inferred from metadata,verification pending"	Stijn	Geuens	https://dblp.org/pid/167/6019	homepages/167/6019	https://scholar.google.com/scholar?q=Stijn+Geuens		 
1694	"ID inferred from metadata,verification pending"	Stratis	Ioannidis	https://dblp.org/pid/42/6940	homepages/42/6940	https://scholar.google.com/scholar?q=Stratis+Ioannidis		 
1695	 	Stéphane	Sire	https://dblp.org/pid/45/6268	homepages/45/6268	https://scholar.google.com/scholar?q=St%C3%A9phane+Sire		 
1696	 	Sudeep	Das	https://dblp.org/pid/167/6040	homepages/167/6040	https://scholar.google.com/scholar?q=Sudeep+Das		 
1697	"ID inferred from metadata,verification pending"	Sudeshna	Sarkar	https://dblp.org/pid/61/3197	homepages/61/3197	https://scholar.google.com/scholar?q=Sudeshna+Sarkar		 
1698	 	Suhrid	Balakrishnan	https://dblp.org/pid/88/3442	homepages/88/3442	https://scholar.google.com/scholar?q=Suhrid+Balakrishnan		 
1699	 	Sujoy	Gupta	https://dblp.org/pid/54/8779	homepages/54/8779	https://scholar.google.com/scholar?q=Sujoy+Gupta		 
1700	 	Sujoy	Roy	https://dblp.org/pid/99/903	homepages/99/903	https://scholar.google.com/scholar?q=Sujoy+Roy		 
1701	 	Sumit	Sidana	https://dblp.org/pid/183/0598	homepages/183/0598	https://scholar.google.com/scholar?q=Sumit+Sidana		 
1702	 	Sungchan	Park	https://dblp.org/pid/27/3171	homepages/27/3171	https://scholar.google.com/scholar?q=Sungchan+Park		 
1703	 	Sungyong	Seo	https://dblp.org/pid/178/3209	homepages/178/3209	https://scholar.google.com/scholar?q=Sungyong+Seo		 
1704	 	Sungyoung	Lee	https://dblp.org/pid/08/5736	homepages/08/5736	https://scholar.google.com/scholar?q=Sungyoung+Lee		 
1705	 	Surender	Kumar	https://dblp.org/pid/85/6866	homepages/85/6866	https://scholar.google.com/scholar?q=Surender+Kumar		 
1706	 	Suriya	Gunasekar	https://dblp.org/pid/118/7221	homepages/118/7221	https://scholar.google.com/scholar?q=Suriya+Gunasekar		 
1707	 	Surjya	Ghosh	https://dblp.org/pid/27/10262	homepages/27/10262	https://scholar.google.com/scholar?q=Surjya+Ghosh		 
1708	ID conflict found inthis bibliography	Hao	Ma	https://dblp.org/pid/86/4227	homepages/86/4227	https://scholar.google.com/scholar?q=Hao+Ma		 
1709	"ID found on disambiguationpage, needs clean-up"	Hao	Yang	https://dblp.org/pid/54/4089	homepages/54/4089	https://scholar.google.com/scholar?q=Hao+Yang		 
1710	 	Haofei	Zhou	https://dblp.org/pid/227/0824	homepages/227/0824	https://scholar.google.com/scholar?q=Haofei+Zhou		 
1711	 	Haofen	Wang	https://dblp.org/pid/63/4317	homepages/63/4317	https://scholar.google.com/scholar?q=Haofen+Wang		 
1712	 	Haokai	Lu	https://dblp.org/pid/28/11208	homepages/28/11208	https://scholar.google.com/scholar?q=Haokai+Lu		 
1713	"ID found on disambiguationpage, needs clean-up"	Haoyuan	Li	https://dblp.org/pid/46/3744	homepages/46/3744	https://scholar.google.com/scholar?q=Haoyuan+Li		 
1714	 	Harald	Steck	https://dblp.org/pid/63/3157	homepages/63/3157	https://scholar.google.com/scholar?q=Harald+Steck		 
1715	 	Harald	Trost	https://dblp.org/pid/02/6326	homepages/02/6326	https://scholar.google.com/scholar?q=Harald+Trost		 
1716	0000-0003-2784-349X	Harith	Alani	https://dblp.org/pid/74/2147	homepages/74/2147	https://scholar.google.com/scholar?q=Harith+Alani		 
1717	 	Harold	Soh	https://dblp.org/pid/06/4578	homepages/06/4578	https://scholar.google.com/scholar?q=Harold+Soh		 
1718	 	Hasan	Abasi	https://dblp.org/pid/125/7688	homepages/125/7688	https://scholar.google.com/scholar?q=Hasan+Abasi		 
1719	 	Hassan	Sayyadi	https://dblp.org/pid/s/HassanSayyadi	homepages/s/HassanSayyadi	https://scholar.google.com/scholar?q=	"Sharif University of Technology, Tehran, Iran"	author's page @ sharif.edu
1720	 	Hastagiri	Vanchinathan	https://dblp.org/pid/151/6848	homepages/151/6848	https://scholar.google.com/scholar?q=Hastagiri+P.+Vanchinathan		 
1721	 	Hayato	Yamana	https://dblp.org/pid/56/3917	homepages/56/3917	https://scholar.google.com/scholar?q=Hayato+Yamana		 
1722	 	Hayder	Radha	https://dblp.org/pid/r/HayderRadha	homepages/r/HayderRadha	https://scholar.google.com/scholar?q=	"Michigan State University, East Lansing, USA"	author's page @ msu.edu
1723	 	Hebatallah	Hassan	https://dblp.org/pid/203/0183	homepages/203/0183	https://scholar.google.com/scholar?q=Hebatallah+A.+Mohamed+Hassan		 
1724	 	Hector	Garcia-Molina	https://dblp.org/pid/g/HGarciaMolina	homepages/g/HGarciaMolina	https://scholar.google.com/scholar?q=	"Stanford University, USA"	author's page @ stanford.eduGoogle Scholar profileACM author profileauthor's page @ nodak.eduWikipedia article
1725	 	Luca	Becchetti	https://dblp.org/pid/b/LucaBecchetti	homepages/b/LucaBecchetti	https://scholar.google.com/scholar?q=	"Sapienza University of Rome, Italy"	author's page @ uniroma1.it
1726	 	Luca	Filipponi	https://dblp.org/pid/97/3626	homepages/97/3626	https://scholar.google.com/scholar?q=Luca+Filipponi		 
1727	0000-0002-0654-2527	Luca	Aiello	https://dblp.org/pers/hb/a/Aiello:Luca_Maria.html	homepages/61/5674	https://scholar.google.com/scholar?q=Luca+Maria+Aiello		http://www.lajello.com/
1728	"ID inferred from metadata,verification pending"	Luca	Piras	https://dblp.org/pid/00/7629	homepages/00/7629	https://scholar.google.com/scholar?q=Luca+Piras		 
1729	 	Lucas	Drumond	https://dblp.org/pid/19/6003	homepages/19/6003	https://scholar.google.com/scholar?q=	"University of Hildesheim, Department of Computer Science"	author's page @ uni-hildesheim.de
1730	0000-0002-6053-3015	Ludovico	Boratto	https://dblp.org/pers/hb/b/Boratto:Ludovico.html	homepages/50/7423	https://scholar.google.com/scholar?q=Ludovico+Boratto		http://ludovicoboratto.com/
1731	 	Ludovik	Coba	https://dblp.org/pid/185/9985	homepages/185/9985	https://scholar.google.com/scholar?q=		author's page @ unibz.it
1732	"ID inferred from metadata,verification pending"	Luigi	Ceccaroni	https://dblp.org/pid/91/5923	homepages/91/5923	https://scholar.google.com/scholar?q=Luigi+Ceccaroni		 
1733	0000-0001-9125-1195	Luis	Campos	https://dblp.org/pers/hb/c/Campos:Luis_M=_de.html	homepages/93/3674	https://scholar.google.com/scholar?q=Luis+M.+de+Campos		https://orcid.org/0000-0001-9125-1195
1734	 	Luiz	Pizzato	https://dblp.org/pid/118/4861	homepages/118/4861	https://scholar.google.com/scholar?q=Luiz+Augusto+Pizzato		 
1735	 	Luiz	Pizzato	https://dblp.org/pid/13/6023	homepages/13/6023	https://scholar.google.com/scholar?q=Luiz+Augusto+Sangoi+Pizzato	"University of Sydney, School of Information Technologies, Australia"	 
1736	 	Lukas	Eberhard	https://dblp.org/pid/144/2869	homepages/144/2869	https://scholar.google.com/scholar?q=Lukas+Eberhard		 
1737	0000-0002-4027-6840	Lukas	Lerche	https://dblp.org/pid/130/6289	homepages/130/6289	https://scholar.google.com/scholar?q=Lukas+Lerche		 
1738	 	Léa	Laporte	https://dblp.org/pid/126/9048	homepages/126/9048	https://scholar.google.com/scholar?q=L%C3%A9a+Laporte		 
1739	 	M.	Dias	https://dblp.org/pid/01/307	homepages/01/307	https://scholar.google.com/scholar?q=M.+Benjamin+Dias		 
1740	0000-0002-8126-1717	M.	Özsu	https://dblp.org/pers/hb/=/=Ouml=zsu:M=_Tamer.html	homepages/o/MTamerOzsu	https://scholar.google.com/scholar?q=M.+Tamer+%C3%96zsu	"University of Waterloo, David R. Cheriton School of Computer Science, Canada"	http://db.uwaterloo.ca/~tozsu/
1741	0000-0002-1086-0202	Maarten	Rijke	https://dblp.org/pers/hb/r/Rijke:Maarten_de.html	homepages/r/MdRijke	https://scholar.google.com/scholar?q=Maarten+de+Rijke	"University of Amsterdam, Netherlands"	http://staff.science.uva.nl/~mdr/
1742	 	Mac	Coombe	https://dblp.org/pid/51/7566	homepages/51/7566	https://scholar.google.com/scholar?q=Mac+Coombe		 
1743	"ID inferred from metadata,verification pending"	Magdalini	Eirinaki	https://dblp.org/pid/67/5440	homepages/67/5440	https://scholar.google.com/scholar?q=Magdalini+Eirinaki		 
1744	0000-0002-7808-1686	Magy	El-Nasr	https://dblp.org/pid/19/170	homepages/19/170	https://scholar.google.com/scholar?q=Magy+Seif+El-Nasr		 
1745	 	Mahboobeh	Harandi	https://dblp.org/pid/174/5190	homepages/174/5190	https://scholar.google.com/scholar?q=Mahboobeh+Harandi		 
1746	 	Makoto	Yui	https://dblp.org/pid/72/2444	homepages/72/2444	https://scholar.google.com/scholar?q=Makoto+Yui		 
1747	 	Matevz	Pesek	https://dblp.org/pid/148/1372	homepages/148/1372	https://scholar.google.com/scholar?q=Matevz+Pesek		 
1748	 	Matheus	Diniz	https://dblp.org/pid/167/6050	homepages/167/6050	https://scholar.google.com/scholar?q=Matheus+A.+Diniz		 
1749	 	Matija	Marolt	https://dblp.org/pid/96/6903	homepages/96/6903	https://scholar.google.com/scholar?q=Matija+Marolt		 
1750	 	Matija	Svetina	https://dblp.org/pid/148/1384	homepages/148/1384	https://scholar.google.com/scholar?q=Matija+Svetina		 
1751	0000-0003-3152-4993	Matteo	Dell'Amico	https://dblp.org/pid/49/4384	homepages/49/4384	https://scholar.google.com/scholar?q=Matteo+Dell%27Amico		 
1752	"ID inferred from metadata,verification pending"	Matthew	Mitsui	https://dblp.org/pid/169/6326	homepages/169/6326	https://scholar.google.com/scholar?q=Matthew+Mitsui		 
1753	"ID inferred from metadata,verification pending"	Matthias	Braunhofer	https://dblp.org/pid/52/10321	homepages/52/10321	https://scholar.google.com/scholar?q=Matthias+Braunhofer		 
1754	 	Matthias	Dorfer	https://dblp.org/pid/134/9859	homepages/134/9859	https://scholar.google.com/scholar?q=Matthias+Dorfer		 
1755	 	Matthias	Raffelsieper	https://dblp.org/pid/12/1327	homepages/12/1327	https://scholar.google.com/scholar?q=Matthias+Raffelsieper		 
1756	 	Matthias	Renz	https://dblp.org/pid/r/MatthiasRenz	homepages/r/MatthiasRenz	https://scholar.google.com/scholar?q=	"University of Kiel, Germany"	author's page @ uni-kiel.deGoogle Scholar profile
1757	 	Matthias	Uflacker	https://dblp.org/pid/83/6118	homepages/83/6118	https://scholar.google.com/scholar?q=	"Hasso Plattner Institute, Potsdam, Germany"	author's page @ hpi.de
1758	"ID inferred from metadata,verification pending"	Maunendra	Desarkar	https://dblp.org/pid/46/8779	homepages/46/8779	https://scholar.google.com/scholar?q=Maunendra+Sankar+Desarkar		 
1759	 	Maurice	Coyle	https://dblp.org/pid/78/5164	homepages/78/5164	https://scholar.google.com/scholar?q=Maurice+Coyle		 
1760	"ID inferred from metadata,verification pending"	Maurizio	Morisio	https://dblp.org/pers/hb/m/Morisio:Maurizio.html	homepages/m/MaurizioMorisio	https://scholar.google.com/scholar?q=Maurizio+Morisio	"Polytechnic University of Turin, Italy"	http://softeng.polito.it/morisio/
1761	 	Mauro	Barbieri	https://dblp.org/pid/45/5074	homepages/45/5074	https://scholar.google.com/scholar?q=Mauro+Barbieri		 
1762	 	Max	Sklar	https://dblp.org/pid/118/7166	homepages/118/7166	https://scholar.google.com/scholar?q=Max+Sklar		 
1763	 	Maximilian	Nocker	https://dblp.org/pid/227/0607	homepages/227/0607	https://scholar.google.com/scholar?q=Maximilian+Nocker		 
1764	 	Mayumi	Ueda	https://dblp.org/pid/63/1404	homepages/63/1404	https://scholar.google.com/scholar?q=Mayumi+Ueda		 
1765	0000-0003-2203-9195	Mehdi	Elahi	https://dblp.org/pers/hb/e/Elahi:Mehdi.html	homepages/94/5701	https://scholar.google.com/scholar?q=Mehdi+Elahi		https://orcid.org/0000-0003-2203-9195
1766	 	Mehdi	Aghdam	https://dblp.org/pid/52/1891	homepages/52/1891	https://scholar.google.com/scholar?q=Mehdi+Hosseinzadeh+Aghdam		 
1767	"ID inferred from metadata,verification pending"	Meir	Kalech	https://dblp.org/pid/73/4684	homepages/73/4684	https://scholar.google.com/scholar?q=Meir+Kalech		 
1768	 	Meirav	Taieb-Maimon	https://dblp.org/pid/86/4935	homepages/86/4935	https://scholar.google.com/scholar?q=Meirav+Taieb-Maimon		 
1769	 	Melissa	Onori	https://dblp.org/pid/185/4668	homepages/185/4668	https://scholar.google.com/scholar?q=Melissa+Onori		 
1770	"ID inferred from metadata,verification pending"	Meng	Wu	https://dblp.org/pid/19/5921	homepages/19/5921	https://scholar.google.com/scholar?q=Meng+Wu		 
1771	 	Mengting	Wan	https://dblp.org/pid/173/4598	homepages/173/4598	https://scholar.google.com/scholar?q=Mengting+Wan		 
1772	 	Ali	Torkamani	https://dblp.org/pid/22/3126	homepages/22/3126	https://scholar.google.com/scholar?q=Ali+Torkamani		 
1773	"ID inferred from metadata,verification pending"	Alix	Lheritier	https://dblp.org/pid/172/7770	homepages/172/7770	https://scholar.google.com/scholar?q=Alix+Lheritier		 
1774	 	Allison	Chaney	https://dblp.org/pid/207/8122	homepages/207/8122	https://scholar.google.com/scholar?q=Allison+J.+B.+Chaney		 
1775	 	Allison	Chaney	https://dblp.org/pid/85/11516	homepages/85/11516	https://scholar.google.com/scholar?q=Allison+June-Barlow+Chaney		 
1776	 	Alois	Gruson	https://dblp.org/pid/227/0639	homepages/227/0639	https://scholar.google.com/scholar?q=Alois+Gruson		 
1777	 	Alon	Schclar	https://dblp.org/pid/35/1270	homepages/35/1270	https://scholar.google.com/scholar?q=Alon+Schclar		 
1778	 	Amanda	Stent	https://dblp.org/pid/69/2756	homepages/69/2756	https://scholar.google.com/scholar?q=Amanda+Stent		 
1779	 	Amelie	Anglade	https://dblp.org/pid/95/1123	homepages/95/1123	https://scholar.google.com/scholar?q=Amelie+Anglade		 
1780	 	Amihai	Savir	https://dblp.org/pid/135/6820	homepages/135/6820	https://scholar.google.com/scholar?q=Amihai+Savir		 
1781	 	Amihood	Amir	https://dblp.org/pid/a/AAmir	homepages/a/AAmir	https://scholar.google.com/scholar?q=	"Bar-Ilan University, Ramat Gan, Israel"	author's page @ biu.ac.il
1782	 	Amin	Mantrach	https://dblp.org/pid/72/4569	homepages/72/4569	https://scholar.google.com/scholar?q=Amin+Mantrach		 
1783	 	Amirali	Salehi-Abari	https://dblp.org/pid/49/2908	homepages/49/2908	https://scholar.google.com/scholar?q=Amirali+Salehi-Abari		 
